
央视频道,#genre#
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$LR•IPV4•39『线路33』
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•39『线路34』
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•39『线路35』
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•39『线路36』
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$LR•IPV4•39『线路37』
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.246.182:1234$LR•IPV4•39『线路38』
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.182:9000$LR•IPV4•39『线路39』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6•43『线路1』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•43『线路2』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•43『线路3』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$LR•IPV4•43『线路4』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•43『线路5』
东方卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225942/main.m3u8$LR•IPV4•43『线路6』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•43『线路7』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•43『线路8』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$LR•IPV4•43『线路9』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•43『线路10』
东方卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225942/main.m3u8$LR•IPV4•43『线路11』
东方卫视,https://py.doube.eu.org/xinghuo?url=/Dragon-TV/943$LR•IPV4•43『线路12』
东方卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873462.m3u8$LR•IPV4•43『线路13』
东方卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=093$LR•IPV4•43『线路14』
东方卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.229:5140$LR•IPV4•43『线路15』
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140$LR•IPV4•43『线路16』
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4•43『线路17』
东方卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4•43『线路18』
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil$LR•IPV4•43『线路19』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•43『线路20』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4•43『线路21』
东方卫视,http://live.nctv.top/DYjsklis/migu.php?id=dfws$LR•IPV4•43『线路22』
东方卫视,http://live.nctv.top/dl/zh/itv.php?id=dfws$LR•IPV4•43『线路23』
东方卫视,http://live.nctv.top/DYjsklis/bestv.php?id=dfws$LR•IPV4•43『线路24』
东方卫视,http://www.xzbn.site:35455/itv/6000000001000003639.m3u8?cdn=wasusyt$LR•IPV4•43『线路25』
东方卫视,http://www.xzbn.site:35455/itv/5000000004000014098.m3u8?cdn=bestzb$LR•IPV4•43『线路26』
东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•43『线路27』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8?$LR•IPV4•43『线路28』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8?$LR•IPV4•43『线路29』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8?$LR•IPV4•43『线路30』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8?$LR•IPV4•43『线路31』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•43『线路32』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?$LR•IPV4•43『线路33』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?$LR•IPV4•43『线路34』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?$LR•IPV4•43『线路35』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8?$LR•IPV4•43『线路36』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u$LR•IPV4•43『线路37』
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•43『线路38』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•43『线路39』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4•43『线路40』
东方卫视,http://live.nctv.top/DYjsklis/bestv.php?id=shics$LR•IPV4•43『线路41』
东方卫视,http://www.erbao1981.top:8188/udp/239.76.246.186:1234$LR•IPV4•43『线路42』
东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000$LR•IPV4•43『线路43』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6•37『线路1』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$LR•IPV6•37『线路2』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8$LR•IPV6•37『线路3』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$LR•IPV6•37『线路4』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•IPV6•37『线路5』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4•37『线路6』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4•37『线路7』
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8$LR•IPV4•37『线路8』
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8$LR•IPV4•37『线路9』
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8$LR•IPV4•37『线路10』
北京卫视,https://py.doube.eu.org/xinghuo?url=/Beijing-Satellite-TV/938$LR•IPV4•37『线路11』
北京卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870776.m3u8$LR•IPV4•37『线路12』
北京卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=083$LR•IPV4•37『线路13』
北京卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.206:5140$LR•IPV4•37『线路14』
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$LR•IPV4•37『线路15』
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4•37『线路16』
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4•37『线路17』
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil$LR•IPV4•37『线路18』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•37『线路19』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4•37『线路20』
北京卫视,http://live.nctv.top/dl/zh/itv.php?id=bjws$LR•IPV4•37『线路21』
北京卫视,http://live.nctv.top/DYjsklis/bestv.php?id=bjws$LR•IPV4•37『线路22』
北京卫视,http://www.xzbn.site:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4•37『线路23』
北京卫视,http://www.xzbn.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4•37『线路24』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8?$LR•IPV4•37『线路25』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8?$LR•IPV4•37『线路26』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8?$LR•IPV4•37『线路27』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4•37『线路28』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?$LR•IPV4•37『线路29』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$LR•IPV4•37『线路30』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8?$LR•IPV4•37『线路31』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$LR•IPV4•37『线路32』
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$LR•IPV4•37『线路33』
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$LR•IPV4•37『线路34』
北京卫视,http://live.nctv.top/DYjsklis/bjtv.php?id=bjws$LR•IPV4•37『线路35』
北京卫视,http://www.erbao1981.top:8188/udp/239.76.246.184:1234$LR•IPV4•37『线路36』
北京卫视,http://www.erbao1981.top:8188/udp/239.76.253.184:9000$LR•IPV4•37『线路37』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6•38『线路1』
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8$LR•IPV4•38『线路2』
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4•38『线路3』
江苏卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225938/main.m3u8$LR•IPV4•38『线路4』
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$LR•IPV4•38『线路5』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4•38『线路6』
江苏卫视,https://py.doube.eu.org/xinghuo?url=/Jiangsu-Satellite-TV/933$LR•IPV4•38『线路7』
江苏卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873461.m3u8$LR•IPV4•38『线路8』
江苏卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=085$LR•IPV4•38『线路9』
江苏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.214:5140$LR•IPV4•38『线路10』
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$LR•IPV4•38『线路11』
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil$LR•IPV4•38『线路12』
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil$LR•IPV4•38『线路13』
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil$LR•IPV4•38『线路14』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4•38『线路15』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4•38『线路16』
江苏卫视,http://live.nctv.top/DYjsklis/migu.php?id=jsws$LR•IPV4•38『线路17』
江苏卫视,http://live.nctv.top/dl/zh/itv.php?id=jsws$LR•IPV4•38『线路18』
江苏卫视,http://live.nctv.top/DYjsklis/bestv.php?id=jsws$LR•IPV4•38『线路19』
江苏卫视,http://www.xzbn.site:35455/itv/6000000001000014861.m3u8?cdn=wasusyt$LR•IPV4•38『线路20』
江苏卫视,http://www.xzbn.site:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$LR•IPV4•38『线路21』
江苏卫视,http://www.xzbn.site:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4•38『线路22』
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8?$LR•IPV4•38『线路23』
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8?$LR•IPV4•38『线路24』
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8?$LR•IPV4•38『线路25』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4•38『线路26』
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?$LR•IPV4•38『线路27』
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?$LR•IPV4•38『线路28』
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8?$LR•IPV4•38『线路29』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$LR•IPV4•38『线路30』
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4•38『线路31』
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4•38『线路32』
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4•38『线路33』
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4•38『线路34』
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.246.181:1234$LR•IPV4•38『线路35』
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000$LR•IPV4•38『线路36』
江苏卫视,http://live.nctv.top/DYjsklis/jstv5.php?id=jsws$LR•IPV4•38『线路37』
江苏卫视,http://live.nctv.top/DYjsklis/jstv.php?id=jsws$LR•IPV4•38『线路38』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6•28『线路1』
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•28『线路2』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$LR•IPV4•28『线路3』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4•28『线路4』
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8$LR•IPV4•28『线路5』
安徽卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225925/main.m3u8$LR•IPV4•28『线路6』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•IPV4•28『线路7』
安徽卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873469.m3u8$LR•IPV4•28『线路8』
安徽卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=096$LR•IPV4•28『线路9』
安徽卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.83:5140$LR•IPV4•28『线路10』
安徽卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$LR•IPV4•28『线路11』
安徽卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226622/51176344.smil$LR•IPV4•28『线路12』
安徽卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil$LR•IPV4•28『线路13』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4•28『线路14』
安徽卫视,http://live.nctv.top/dl/zh/itv.php?id=ahws$LR•IPV4•28『线路15』
安徽卫视,http://live.nctv.top/DYjsklis/bestv.php?id=ahws$LR•IPV4•28『线路16』
安徽卫视,http://www.xzbn.site:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4•28『线路17』
安徽卫视,http://www.xzbn.site:35455/itv/6000000001000009954.m3u8?cdn=wasusyt$LR•IPV4•28『线路18』
安徽卫视,http://www.xzbn.site:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4•28『线路19』
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8?$LR•IPV4•28『线路20』
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8?$LR•IPV4•28『线路21』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4•28『线路22』
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?$LR•IPV4•28『线路23』
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8?$LR•IPV4•28『线路24』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$LR•IPV4•28『线路25』
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.245.196:1234$LR•IPV4•28『线路26』
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000$LR•IPV4•28『线路27』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4•28『线路28』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6•32『线路1』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls$LR•IPV6•32『线路2』
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8$LR•IPV4•32『线路3』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•IPV4•32『线路4』
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8$LR•IPV4•32『线路5』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4•32『线路6』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$LR•IPV4•32『线路7』
重庆卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000004796458.m3u8$LR•IPV4•32『线路8』
重庆卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=107$LR•IPV4•32『线路9』
重庆卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.94:5140$LR•IPV4•32『线路10』
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140$LR•IPV4•32『线路11』
重庆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4•32『线路12』
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4•32『线路13』
重庆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil$LR•IPV4•32『线路14』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4•32『线路15』
重庆卫视,http://live.nctv.top/DYjsklis/migu.php?id=cqws$LR•IPV4•32『线路16』
重庆卫视,http://live.nctv.top/dl/zh/itv.php?id=cqws$LR•IPV4•32『线路17』
重庆卫视,http://live.nctv.top/DYjsklis/bestv.php?id=cqws$LR•IPV4•32『线路18』
重庆卫视,http://www.xzbn.site:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$LR•IPV4•32『线路19』
重庆卫视,http://www.xzbn.site:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4•32『线路20』
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8?$LR•IPV4•32『线路21』
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8?$LR•IPV4•32『线路22』
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225502/1.m3u8?$LR•IPV4•32『线路23』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4•32『线路24』
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$LR•IPV4•32『线路25』
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8?$LR•IPV4•32『线路26』
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8?$LR•IPV4•32『线路27』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$LR•IPV4•32『线路28』
重庆卫视,http://www.erbao1981.top:8188/udp/239.76.246.92:1234$LR•IPV4•32『线路29』
重庆卫视,http://www.erbao1981.top:8188/udp/239.76.253.92:9000$LR•IPV4•32『线路30』
重庆卫视,http://27.10.209.159:8009/udp/225.0.4.187:7980$LR•IPV4•32『线路31』
重庆卫视,http://211.92.8.152:8888/udp/225.0.4.187:7980$LR•IPV4•32『线路32』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6•27『线路1』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$LR•IPV6•27『线路2』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4•27『线路3』
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8$LR•IPV4•27『线路4』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$LR•IPV4•27『线路5』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$LR•IPV4•27『线路6』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•IPV4•27『线路7』
四川卫视,https://py.doube.eu.org/xinghuo?url=/Sichuan-Satellite-TV/942$LR•IPV4•27『线路8』
四川卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=103$LR•IPV4•27『线路9』
四川卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.93:5140$LR•IPV4•27『线路10』
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140$LR•IPV4•27『线路11』
四川卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4•27『线路12』
四川卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4•27『线路13』
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil$LR•IPV4•27『线路14』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4•27『线路15』
四川卫视,http://live.nctv.top/dl/zh/itv.php?id=scws$LR•IPV4•27『线路16』
四川卫视,http://live.nctv.top/DYjsklis/bestv.php?id=scws$LR•IPV4•27『线路17』
四川卫视,http://www.xzbn.site:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4•27『线路18』
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8?$LR•IPV4•27『线路19』
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8?$LR•IPV4•27『线路20』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4•27『线路21』
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$LR•IPV4•27『线路22』
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8?$LR•IPV4•27『线路23』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$LR•IPV4•27『线路24』
四川卫视,http://www.erbao1981.top:8188/udp/239.76.246.91:1234$LR•IPV4•27『线路25』
四川卫视,http://www.erbao1981.top:8188/udp/239.76.253.91:9000$LR•IPV4•27『线路26』
四川卫视,http://live.nctv.top/DYjsklis/sctv.php?id=scws$LR•IPV4•27『线路27』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6•34『线路1』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$LR•IPV6•34『线路2』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4•34『线路3』
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8$LR•IPV4•34『线路4』
东南卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225950/main.m3u8$LR•IPV4•34『线路5』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•34『线路6』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4•34『线路7』
东南卫视,https://py.doube.eu.org/xinghuo?url=/Fujian-Southeast-Satellite-TV/935$LR•IPV4•34『线路8』
东南卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873473.m3u8$LR•IPV4•34『线路9』
东南卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=483$LR•IPV4•34『线路10』
东南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.82:5140$LR•IPV4•34『线路11』
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140$LR•IPV4•34『线路12』
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4•34『线路13』
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4•34『线路14』
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil$LR•IPV4•34『线路15』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4•34『线路16』
东南卫视,http://live.nctv.top/DYjsklis/migu.php?id=dnws$LR•IPV4•34『线路17』
东南卫视,http://live.nctv.top/dl/zh/itv.php?id=dnws$LR•IPV4•34『线路18』
东南卫视,http://live.nctv.top/DYjsklis/bestv.php?id=dnws$LR•IPV4•34『线路19』
东南卫视,http://www.xzbn.site:35455/itv/5000000004000010584.m3u8?cdn=bestzb$LR•IPV4•34『线路20』
东南卫视,http://www.xzbn.site:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•IPV4•34『线路21』
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8?$LR•IPV4•34『线路22』
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8?$LR•IPV4•34『线路23』
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225500/1.m3u8?$LR•IPV4•34『线路24』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4•34『线路25』
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$LR•IPV4•34『线路26』
