
央视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•IPV4•10『线路10』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4•6『线路1』
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路2』
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8$LR•IPV4•6『线路3』
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
广西卫视,http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
广西卫视,http://222.137.229.140:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$LR•IPV4•5『线路1』
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8$LR•IPV4•5『线路2』
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$LR•IPV4•5『线路3』
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$LR•IPV4•5『线路4』
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路5』
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•2『线路1』
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•2『线路2』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4•6『线路1』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR•IPV4•6『线路2』
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8$LR•IPV4•6『线路3』
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4•6『线路1』
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8$LR•IPV4•6『线路2』
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8$LR•IPV4•6『线路3』
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
贵州卫视,http://112.27.5.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•6『线路1』
河北卫视,http://139.227.21.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路2』
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8$LR•IPV4•6『线路3』
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8$LR•IPV4•6『线路4』
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$LR•IPV4•6『线路5』
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$LR•IPV4•6『线路6』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4•10『线路1』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4•10『线路2』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4•10『线路3』
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$LR•IPV4•10『线路4』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078$LR•IPV4•10『线路5』
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路6』
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8$LR•IPV4•10『线路7』
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路8』
河南卫视,http://112.27.5.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路9』
河南卫视,http://222.137.229.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路10』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•7『线路1』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•IPV4•7『线路2』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4•7『线路3』
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8$LR•IPV4•7『线路4』
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$LR•IPV4•7『线路5』
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8$LR•IPV4•7『线路6』
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$LR•IPV4•7『线路7』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$LR•IPV4•6『线路1』
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8$LR•IPV4•6『线路2』
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8$LR•IPV4•6『线路3』
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$LR•IPV4•6『线路4』
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8$LR•IPV4•6『线路5』
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$LR•IPV4•6『线路6』
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4•8『线路1』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路2』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路3』
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路4』
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8$LR•IPV4•8『线路5』
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路6』
江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路7』
江西卫视,http://222.137.229.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路8』
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4•6『线路1』
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8$LR•IPV4•6『线路2』
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路3』
吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$LR•IPV4•7『线路1』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•7『线路2』
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•7『线路3』
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路4』
内蒙古卫视,http://111.8.242.142:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路5』
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路6』
内蒙古卫视,http://1.192.153.44:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路7』
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$LR•IPV4•7『线路1』
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$LR•IPV4•7『线路2』
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路3』
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8$LR•IPV4•7『线路4』
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路5』
辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路6』
辽宁卫视,http://222.137.229.140:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路7』
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$LR•IPV4•7『线路1』
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$LR•IPV4•7『线路2』
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•7『线路3』
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路4』
宁夏卫视,http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路5』
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路6』
宁夏卫视,http://1.192.153.44:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路7』
青海卫视,http://43.251.226.89:8080/play/48.m3u8$LR•IPV4•8『线路1』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4•8『线路2』
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$LR•IPV4•8『线路3』
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路4』
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路5』
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路6』
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路7』
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路8』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4•7『线路1』
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$LR•IPV4•7『线路2』
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8$LR•IPV4•7『线路3』
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8$LR•IPV4•7『线路4』
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8$LR•IPV4•7『线路5』
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8$LR•IPV4•7『线路6』
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8$LR•IPV4•7『线路7』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•IPV4•7『线路1』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路2』
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路3』
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8$LR•IPV4•7『线路4』
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路5』
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路6』
天津卫视,http://222.137.229.140:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路7』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4•8『线路1』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•IPV4•8『线路2』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4•8『线路3』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•8『线路4』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$LR•IPV4•8『线路5』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•IPV4•8『线路6』
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路7』
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8$LR•IPV4•8『线路8』
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$LR•IPV4•7『线路1』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4•7『线路2』
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•7『线路3』
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路4』
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路5』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4•7『线路6』
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路7』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$LR•IPV4•6『线路1』
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8$LR•IPV4•6『线路2』
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路3』
云南卫视,http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$LR•IPV4•6『线路1』
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路2』
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•6『线路3』
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•6『线路6』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4•7『线路1』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$LR•IPV4•7『线路2』
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8$LR•IPV4•7『线路3』
海峡卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8$LR•IPV4•7『线路4』
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$LR•IPV4•7『线路5』
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8$LR•IPV4•7『线路6』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4•7『线路7』
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路1』
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•5『线路2』
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路3』
兵团卫视,http://111.8.242.142:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路4』
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路5』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4•4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4•4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•IPV4•4『线路3』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4•4『线路4』
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•4『线路1』
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•4『线路2』
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•4『线路3』
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•4『线路4』
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4•5『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4•5『线路2』
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$LR•IPV4•5『线路3』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4•5『线路4』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$LR•IPV4•5『线路5』
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路1』
CETV1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路2』
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路3』
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•5『线路4』
CETV1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•5『线路5』
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•3『线路1』
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•3『线路2』
CETV4,http://111.8.242.142:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•3『线路3』

广东频道,#genre#
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•3『线路1』
广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•3『线路2』
广东珠江,http://r.jdshipin.com/sE5vO$LR•IPV4•3『线路3』
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$LR•IPV4•5『线路1』
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•5『线路2』
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•5『线路3』
广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•5『线路4』
广东体育,http://r.jdshipin.com/LiYdg$LR•IPV4•5『线路5』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•4『线路1』
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•4『线路2』
经济科教,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•4『线路3』
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4•4『线路4』
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws$LR•IPV4•3『线路1』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4•3『线路2』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4•3『线路3』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$LR•IPV4•4『线路1』
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0$LR•IPV4•4『线路2』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4•4『线路3』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$LR•IPV4•4『线路4』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$LR•IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$LR•IPV4

数字频道,#genre#
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•3『线路1』
卡酷少儿,http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•3『线路2』
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•3『线路3』
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8$LR•IPV4
金鹰卡通,http://112.27.5.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路1』
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8$LR•IPV4•5『线路2』
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路3』
金鹰卡通,http://112.27.5.218:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路4』
金鹰卡通,http://111.8.242.142:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路5』
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•IPV4
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•IPV4
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$LR•IPV4•3『线路1』
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$LR•IPV4•3『线路2』
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$LR•IPV4•3『线路3』

上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4

浙江频道,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•5『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$LR•IPV4•5『线路2』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$LR•IPV4•5『线路3』
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$LR•IPV4•5『线路4』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$LR•IPV4•5『线路5』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4•6『线路1』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4•6『线路2』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$LR•IPV4•6『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4•6『线路4』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$LR•IPV4•6『线路5』
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$LR•IPV4•6『线路6』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•5『线路1』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4•5『线路2』
